"vid","final"
"SELTCAWRS_t111_v8",6.25
"SELTCAWRS_t113_v1",1.4
"SELTCAWRS_t113_v2",2
"SELTCAWRS_t113_v3",1.6
"SELTCAWRS_t113_v4",1.8
"SELTCAWRS_t113_v7",3
"SELTCAWRS_t113_v8",2
"SELTCAWRS_t114_v1",4.75
"SELTCAWRS_t114_v2",5.6
"SELTCAWRS_t114_v3",4.6
"SELTCAWRS_t114_v4",4.6
"SELTCAWRS_t114_v5",5.6
"SELTCAWRS_t114_v6",5.4
"SELTCAWRS_t114_v7",5
"SELTCAWRS_t114_v8",4.8
"SELTCAWRS_t115_v1",4.6
"SELTCAWRS_t115_v2",6
"SELTCAWRS_t115_v3",6
"SELTCAWRS_t115_v4",5.6
"SELTCAWRS_t115_v5",5.8
"SELTCAWRS_t115_v6",5.8
"SELTCAWRS_t115_v7",5.6
"SELTCAWRS_t115_v8",5.8
"SELTCAWRS_t116_v1",6
"SELTCAWRS_t116_v2",6.8
"SELTCAWRS_t116_v3",6.6
"SELTCAWRS_t116_v4",6.6
"SELTCAWRS_t116_v5",6.8
"SELTCAWRS_t116_v6",6.8
"SELTCAWRS_t116_v7",6.8
"SELTCAWRS_t116_v8",5.8
"SELTCAWRS_t117_v1",5.2
"SELTCAWRS_t117_v2",5.5
"SELTCAWRS_t117_v3",5.6
"SELTCAWRS_t117_v4",5.8
"SELTCAWRS_t117_v5",5.6
"SELTCAWRS_t117_v6",6
"SELTCAWRS_t117_v7",6
"SELTCAWRS_t117_v8",6.2
"SELTCAWRS_t119_v1",5.2
"SELTCAWRS_t119_v2",6
"SELTCAWRS_t119_v3",6.4
"SELTCAWRS_t119_v4",6.6
"SELTCAWRS_t119_v5",6.6
"SELTCAWRS_t119_v6",6.2
"SELTCAWRS_t119_v7",6.4
"SELTCAWRS_t119_v8",6.6
"SELTCAWRS_t12_v1",6.4
"SELTCAWRS_t12_v2",4.8
"SELTCAWRS_t12_v3",5.2
"SELTCAWRS_t12_v4",5.2
"SELTCAWRS_t12_v5",6
"SELTCAWRS_t12_v6",6.6
"SELTCAWRS_t12_v7",5.8
"SELTCAWRS_t12_v8",6
"SELTCAWRS_t120_v1",5.2
"SELTCAWRS_t120_v2",4.75
"SELTCAWRS_t120_v3",5.8
"SELTCAWRS_t120_v4",5.8
"SELTCAWRS_t120_v5",4.6
"SELTCAWRS_t120_v6",5.2
"SELTCAWRS_t120_v7",5.8
"SELTCAWRS_t120_v8",5.6
"SELTCAWRS_t121_v1",5.6
"SELTCAWRS_t121_v2",5
"SELTCAWRS_t121_v3",6
"SELTCAWRS_t121_v4",5
"SELTCAWRS_t121_v5",6
"SELTCAWRS_t121_v6",5.4
"SELTCAWRS_t121_v7",5.2
"SELTCAWRS_t121_v8",5.8
"SELTCAWRS_t122_v1",4
"SELTCAWRS_t122_v2",5
"SELTCAWRS_t122_v3",3.6
"SELTCAWRS_t122_v4",4.2
"SELTCAWRS_t122_v5",5.6
"SELTCAWRS_t122_v6",4.2
"SELTCAWRS_t122_v7",5.6
"SELTCAWRS_t122_v8",5.2
"SELTCAWRS_t123_v1",5.2
"SELTCAWRS_t123_v2",5.8
"SELTCAWRS_t123_v3",6
"SELTCAWRS_t123_v4",6.2
"SELTCAWRS_t123_v5",6.2
"SELTCAWRS_t123_v6",6.4
"SELTCAWRS_t123_v7",6.6
"SELTCAWRS_t123_v8",6.4
"SELTCAWRS_t124_v1",4.6
"SELTCAWRS_t124_v2",5.25
"SELTCAWRS_t124_v3",5.8
"SELTCAWRS_t124_v4",5.2
"SELTCAWRS_t124_v5",5
"SELTCAWRS_t124_v6",5.4
"SELTCAWRS_t124_v7",5.6
"SELTCAWRS_t124_v8",5.8
"SELTCAWRS_t125_v1",5.6
"SELTCAWRS_t125_v2",6
"SELTCAWRS_t125_v3",6.2
"SELTCAWRS_t125_v4",6
"SELTCAWRS_t125_v5",5.8
"SELTCAWRS_t125_v6",6
"SELTCAWRS_t125_v7",5.8
"SELTCAWRS_t125_v8",6
"SELTCAWRS_t126_v1",4.2
"SELTCAWRS_t126_v3",5.6
"SELTCAWRS_t126_v4",6.25
"SELTCAWRS_t126_v5",5.5
"SELTCAWRS_t126_v6",5.8
"SELTCAWRS_t126_v7",5.4
"SELTCAWRS_t126_v8",6
"SELTCAWRS_t127_v1",4.2
"SELTCAWRS_t127_v2",5
"SELTCAWRS_t127_v3",4.8
"SELTCAWRS_t127_v5",5.2
"SELTCAWRS_t127_v8",4.8
"SELTCAWRS_t129_v1",3.8
"SELTCAWRS_t129_v2",4
"SELTCAWRS_t129_v3",4.2
"SELTCAWRS_t129_v4",2.8
"SELTCAWRS_t129_v6",3
"SELTCAWRS_t129_v7",3.5
"SELTCAWRS_t129_v8",4.75
"SELTCAWRS_t13_v1",3.6
"SELTCAWRS_t13_v2",4.6
"SELTCAWRS_t13_v3",5
"SELTCAWRS_t13_v4",5.2
"SELTCAWRS_t13_v5",5.4
"SELTCAWRS_t13_v6",3.6
"SELTCAWRS_t13_v7",5.4
"SELTCAWRS_t13_v8",5.4
"SELTCAWRS_t130_v2",5.8
"SELTCAWRS_t130_v3",5.2
"SELTCAWRS_t130_v4",6
"SELTCAWRS_t130_v5",5.6
"SELTCAWRS_t130_v6",6.2
"SELTCAWRS_t130_v7",6
"SELTCAWRS_t130_v8",6
"SELTCAWRS_t131_v1",4.4
"SELTCAWRS_t131_v2",5
"SELTCAWRS_t131_v3",5.4
"SELTCAWRS_t131_v4",4.8
"SELTCAWRS_t131_v5",5.6
"SELTCAWRS_t131_v6",6
"SELTCAWRS_t131_v7",5.4
"SELTCAWRS_t131_v8",6
"SELTCAWRS_t132_v1",6
"SELTCAWRS_t132_v2",6
"SELTCAWRS_t132_v3",6.6
"SELTCAWRS_t132_v4",6
"SELTCAWRS_t132_v5",5.8
"SELTCAWRS_t132_v6",6.4
"SELTCAWRS_t132_v7",6.4
"SELTCAWRS_t132_v8",6
"SELTCAWRS_t133_v1",5.2
"SELTCAWRS_t133_v2",5.4
"SELTCAWRS_t133_v3",6
"SELTCAWRS_t133_v4",5.8
"SELTCAWRS_t133_v5",5.6
"SELTCAWRS_t133_v6",5.6
"SELTCAWRS_t133_v7",6.2
"SELTCAWRS_t133_v8",6.4
"SELTCAWRS_t134_v1",5
"SELTCAWRS_t134_v2",6.4
"SELTCAWRS_t134_v3",5.6
"SELTCAWRS_t134_v4",5.4
"SELTCAWRS_t134_v5",5
"SELTCAWRS_t134_v6",5.5
"SELTCAWRS_t134_v7",5.8
"SELTCAWRS_t134_v8",5.6
"SELTCAWRS_t135_v1",6
"SELTCAWRS_t135_v2",6
"SELTCAWRS_t135_v3",5.8
"SELTCAWRS_t135_v4",5.6
"SELTCAWRS_t135_v5",6
"SELTCAWRS_t135_v6",6
"SELTCAWRS_t135_v7",6.2
"SELTCAWRS_t135_v8",6
"SELTCAWRS_t136_v1",5.4
"SELTCAWRS_t136_v2",5.8
"SELTCAWRS_t136_v3",5.8
"SELTCAWRS_t136_v4",5.6
"SELTCAWRS_t136_v5",6
"SELTCAWRS_t136_v6",6
"SELTCAWRS_t136_v7",6
"SELTCAWRS_t136_v8",6.2
"SELTCAWRS_t137_v1",6
"SELTCAWRS_t137_v2",5.6
"SELTCAWRS_t137_v3",6
"SELTCAWRS_t137_v4",6
"SELTCAWRS_t137_v5",5.8
"SELTCAWRS_t137_v6",6.2
"SELTCAWRS_t137_v7",6.2
"SELTCAWRS_t137_v8",6.2
"SELTCAWRS_t139_v1",5.8
"SELTCAWRS_t139_v2",5.8
"SELTCAWRS_t139_v3",6
"SELTCAWRS_t139_v4",6
"SELTCAWRS_t139_v5",6.2
"SELTCAWRS_t139_v6",6.2
"SELTCAWRS_t139_v7",6
"SELTCAWRS_t139_v8",6.6
"SELTCAWRS_t14_v1",5
"SELTCAWRS_t14_v2",6
"SELTCAWRS_t14_v3",5
"SELTCAWRS_t14_v4",6
"SELTCAWRS_t14_v5",5.4
"SELTCAWRS_t14_v7",5.8
"SELTCAWRS_t14_v8",5.4
"SELTCAWRS_t140_v1",5.4
"SELTCAWRS_t140_v2",5.6
"SELTCAWRS_t140_v3",5.8
"SELTCAWRS_t140_v4",5.8
"SELTCAWRS_t140_v5",5.6
"SELTCAWRS_t140_v6",5.8
"SELTCAWRS_t140_v7",5.8
"SELTCAWRS_t140_v8",5.8
"SELTCAWRS_t141_v1",3
"SELTCAWRS_t141_v2",3
"SELTCAWRS_t141_v3",2.5
"SELTCAWRS_t141_v4",2.5
"SELTCAWRS_t141_v5",2.5
"SELTCAWRS_t141_v6",2.5
"SELTCAWRS_t141_v7",2
"SELTCAWRS_t141_v8",2.5
"SELTCAWRS_t144_v1",5
"SELTCAWRS_t144_v2",5.6
"SELTCAWRS_t144_v3",5.4
"SELTCAWRS_t144_v4",4.2
"SELTCAWRS_t144_v5",4.4
"SELTCAWRS_t144_v6",4.6
"SELTCAWRS_t144_v7",5.4
"SELTCAWRS_t144_v8",5.6
"SELTCAWRS_t145_v1",5.8
"SELTCAWRS_t145_v2",5.8
"SELTCAWRS_t145_v3",6.4
"SELTCAWRS_t145_v4",6
"SELTCAWRS_t145_v5",6
"SELTCAWRS_t145_v6",6.2
"SELTCAWRS_t145_v7",6.2
"SELTCAWRS_t145_v8",6
"SELTCAWRS_t146_v1",5.4
"SELTCAWRS_t146_v2",6
"SELTCAWRS_t146_v3",6.2
"SELTCAWRS_t146_v4",6.2
"SELTCAWRS_t146_v5",6
"SELTCAWRS_t146_v6",4.6
"SELTCAWRS_t146_v7",5.8
"SELTCAWRS_t146_v8",5.8
"SELTCAWRS_t147_v1",5.6
"SELTCAWRS_t147_v2",5.4
"SELTCAWRS_t147_v3",6
"SELTCAWRS_t147_v4",5.6
"SELTCAWRS_t147_v5",5.4
"SELTCAWRS_t147_v6",4.2
"SELTCAWRS_t147_v8",5.2
"SELTCAWRS_t148_v3",5.8
"SELTCAWRS_t148_v5",4.8
"SELTCAWRS_t148_v6",5.2
"SELTCAWRS_t148_v7",6
"SELTCAWRS_t15_v1",6.2
"SELTCAWRS_t15_v2",6.2
"SELTCAWRS_t15_v3",6
"SELTCAWRS_t15_v4",6.4
"SELTCAWRS_t15_v5",6.4
"SELTCAWRS_t15_v6",6.4
"SELTCAWRS_t15_v7",6.8
"SELTCAWRS_t15_v8",7
"SELTCAWRS_t150_v1",5.5
"SELTCAWRS_t150_v2",6.2
"SELTCAWRS_t150_v3",6
"SELTCAWRS_t150_v4",6
"SELTCAWRS_t150_v5",5.6
"SELTCAWRS_t150_v6",5.6
"SELTCAWRS_t150_v7",6
"SELTCAWRS_t150_v8",6
"SELTCAWRS_t152_v1",5
"SELTCAWRS_t152_v2",5.2
"SELTCAWRS_t152_v3",4.6
"SELTCAWRS_t152_v4",5
"SELTCAWRS_t152_v5",3.4
"SELTCAWRS_t152_v6",2.4
"SELTCAWRS_t152_v7",3.6
"SELTCAWRS_t152_v8",4
"SELTCAWRS_t153_v1",5.4
"SELTCAWRS_t153_v2",5.2
"SELTCAWRS_t153_v3",5.8
"SELTCAWRS_t153_v4",5.6
"SELTCAWRS_t153_v6",5.8
"SELTCAWRS_t153_v7",6.2
"SELTCAWRS_t153_v8",5.8
"SELTCAWRS_t154_v1",5.8
"SELTCAWRS_t154_v2",5.8
"SELTCAWRS_t154_v3",5.8
"SELTCAWRS_t154_v4",5.6
"SELTCAWRS_t154_v5",5.4
"SELTCAWRS_t154_v6",5.2
"SELTCAWRS_t154_v7",6
"SELTCAWRS_t154_v8",5.8
"SELTCAWRS_t155_v1",5.2
"SELTCAWRS_t155_v2",5.2
"SELTCAWRS_t155_v3",4.8
"SELTCAWRS_t155_v4",4.2
"SELTCAWRS_t155_v5",5.6
"SELTCAWRS_t155_v6",5.2
"SELTCAWRS_t155_v7",5
"SELTCAWRS_t155_v8",5.4
"SELTCAWRS_t156_v2",5.2
"SELTCAWRS_t156_v3",4
"SELTCAWRS_t156_v4",5
"SELTCAWRS_t156_v5",4.6
"SELTCAWRS_t156_v6",4.6
"SELTCAWRS_t156_v7",5
"SELTCAWRS_t156_v8",4.4
"SELTCAWRS_t158_v1",4.6
"SELTCAWRS_t158_v2",5.6
"SELTCAWRS_t158_v3",5.6
"SELTCAWRS_t158_v4",6.2
"SELTCAWRS_t158_v5",5.8
"SELTCAWRS_t158_v6",6
"SELTCAWRS_t158_v7",4
"SELTCAWRS_t158_v8",5.8
"SELTCAWRS_t159_v1",4.4
"SELTCAWRS_t159_v2",5.8
"SELTCAWRS_t159_v3",6.2
"SELTCAWRS_t159_v4",5.6
"SELTCAWRS_t159_v5",5.75
"SELTCAWRS_t159_v6",5.4
"SELTCAWRS_t159_v7",6
"SELTCAWRS_t159_v8",5.8
"SELTCAWRS_t160_v1",3.4
"SELTCAWRS_t160_v2",5.4
"SELTCAWRS_t160_v3",5.2
"SELTCAWRS_t160_v4",5.8
"SELTCAWRS_t160_v5",6
"SELTCAWRS_t160_v6",4.6
"SELTCAWRS_t160_v7",6
"SELTCAWRS_t160_v8",5.4
"SELTCAWRS_t161_v1",4.8
"SELTCAWRS_t161_v2",3.8
"SELTCAWRS_t161_v3",5.2
"SELTCAWRS_t161_v4",5.6
"SELTCAWRS_t161_v5",5.8
"SELTCAWRS_t161_v6",5.4
"SELTCAWRS_t161_v7",5.8
"SELTCAWRS_t161_v8",6
"SELTCAWRS_t162_v1",5.6
"SELTCAWRS_t162_v2",6.2
"SELTCAWRS_t162_v3",5.8
"SELTCAWRS_t162_v4",6.6
"SELTCAWRS_t162_v5",5.8
"SELTCAWRS_t162_v6",6.2
"SELTCAWRS_t162_v7",6.4
"SELTCAWRS_t162_v8",6.6
"SELTCAWRS_t164_v1",5.6
"SELTCAWRS_t164_v2",5.8
"SELTCAWRS_t164_v3",6.2
"SELTCAWRS_t164_v4",6.4
"SELTCAWRS_t164_v5",6
"SELTCAWRS_t164_v6",6.2
"SELTCAWRS_t164_v7",6.4
"SELTCAWRS_t164_v8",6.6
"SELTCAWRS_t165_v1",5.6
"SELTCAWRS_t165_v2",5.8
"SELTCAWRS_t165_v3",6
"SELTCAWRS_t165_v4",5.8
"SELTCAWRS_t165_v5",5.8
"SELTCAWRS_t165_v6",4.8
"SELTCAWRS_t165_v7",5.6
"SELTCAWRS_t165_v8",5.4
"SELTCAWRS_t166_v1",6
"SELTCAWRS_t166_v2",6.2
"SELTCAWRS_t166_v3",5.8
"SELTCAWRS_t166_v4",6.6
"SELTCAWRS_t166_v5",6.2
"SELTCAWRS_t166_v6",4.8
"SELTCAWRS_t166_v7",6.4
"SELTCAWRS_t166_v8",6.2
"SELTCAWRS_t167_v1",5
"SELTCAWRS_t167_v2",5.6
"SELTCAWRS_t167_v3",5.2
"SELTCAWRS_t167_v4",5.4
"SELTCAWRS_t167_v5",5.4
"SELTCAWRS_t167_v6",4.8
"SELTCAWRS_t167_v7",5.8
"SELTCAWRS_t167_v8",4.6
"SELTCAWRS_t168_v1",3.4
"SELTCAWRS_t168_v2",4
"SELTCAWRS_t168_v3",4.2
"SELTCAWRS_t168_v4",5.2
"SELTCAWRS_t168_v5",4.6
"SELTCAWRS_t168_v6",4.8
"SELTCAWRS_t168_v7",5
"SELTCAWRS_t168_v8",5
"SELTCAWRS_t17_v2",6.6
"SELTCAWRS_t17_v3",6.8
"SELTCAWRS_t17_v4",6.6
"SELTCAWRS_t17_v5",6.2
"SELTCAWRS_t17_v6",6.8
"SELTCAWRS_t17_v7",6.6
"SELTCAWRS_t17_v8",6.8
"SELTCAWRS_t170_v1",5.2
"SELTCAWRS_t170_v4",6
"SELTCAWRS_t170_v6",5.4
"SELTCAWRS_t170_v7",6.4
"SELTCAWRS_t173_v2",4.2
"SELTCAWRS_t173_v7",4.6
"SELTCAWRS_t174_v1",3.2
"SELTCAWRS_t174_v2",4
"SELTCAWRS_t174_v3",3.6
"SELTCAWRS_t174_v4",4.6
"SELTCAWRS_t174_v5",4.2
"SELTCAWRS_t174_v6",4.2
"SELTCAWRS_t174_v7",3.8
"SELTCAWRS_t174_v8",4
"SELTCAWRS_t175_v1",5.2
"SELTCAWRS_t175_v2",5.8
"SELTCAWRS_t175_v3",6.2
"SELTCAWRS_t175_v4",6
"SELTCAWRS_t175_v5",6.2
"SELTCAWRS_t175_v6",6.6
"SELTCAWRS_t175_v7",6.4
"SELTCAWRS_t175_v8",6.5
"SELTCAWRS_t176_v1",6
"SELTCAWRS_t176_v2",6.4
"SELTCAWRS_t176_v3",6.4
"SELTCAWRS_t176_v4",6.6
"SELTCAWRS_t176_v5",6.2
"SELTCAWRS_t176_v6",5.8
"SELTCAWRS_t176_v7",6.6
"SELTCAWRS_t176_v8",6.8
"SELTCAWRS_t177_v1",5.4
"SELTCAWRS_t177_v2",6
"SELTCAWRS_t177_v3",6.4
"SELTCAWRS_t177_v4",5.8
"SELTCAWRS_t177_v5",5.8
"SELTCAWRS_t177_v6",6
"SELTCAWRS_t177_v7",6.4
"SELTCAWRS_t177_v8",6.2
"SELTCAWRS_t178_v1",5.6
"SELTCAWRS_t178_v2",5.8
"SELTCAWRS_t178_v3",6
"SELTCAWRS_t178_v4",6
"SELTCAWRS_t178_v5",6
"SELTCAWRS_t178_v6",5.8
"SELTCAWRS_t178_v7",6.4
"SELTCAWRS_t178_v8",5.8
"SELTCAWRS_t179_v1",6
"SELTCAWRS_t179_v2",5
"SELTCAWRS_t179_v3",5.75
"SELTCAWRS_t179_v4",6
"SELTCAWRS_t179_v5",5.5
"SELTCAWRS_t179_v6",5.5
"SELTCAWRS_t179_v7",5.75
"SELTCAWRS_t179_v8",5
"SELTCAWRS_t181_v1",5
"SELTCAWRS_t181_v2",4.75
"SELTCAWRS_t181_v3",4.5
"SELTCAWRS_t181_v4",5.25
"SELTCAWRS_t181_v5",5
"SELTCAWRS_t181_v6",5.5
"SELTCAWRS_t181_v7",5
"SELTCAWRS_t181_v8",4.75
"SELTCAWRS_t183_v1",5.5
"SELTCAWRS_t183_v2",5.5
"SELTCAWRS_t183_v3",5.75
"SELTCAWRS_t183_v4",6
"SELTCAWRS_t183_v5",5.25
"SELTCAWRS_t183_v6",6
"SELTCAWRS_t183_v7",6
"SELTCAWRS_t183_v8",6.25
"SELTCAWRS_t184_v1",7
"SELTCAWRS_t184_v2",6.6
"SELTCAWRS_t184_v3",6.2
"SELTCAWRS_t184_v4",6.4
"SELTCAWRS_t184_v5",6.8
"SELTCAWRS_t184_v6",6.6
"SELTCAWRS_t184_v7",6.8
"SELTCAWRS_t184_v8",7
"SELTCAWRS_t186_v1",5.75
"SELTCAWRS_t186_v2",6
"SELTCAWRS_t186_v3",6
"SELTCAWRS_t186_v4",6.4
"SELTCAWRS_t186_v5",6.4
"SELTCAWRS_t186_v6",6.4
"SELTCAWRS_t186_v7",6.4
"SELTCAWRS_t186_v8",6.6
"SELTCAWRS_t187_v1",5.25
"SELTCAWRS_t187_v2",4.6
"SELTCAWRS_t187_v3",5.2
"SELTCAWRS_t187_v4",5.4
"SELTCAWRS_t187_v5",5.4
"SELTCAWRS_t187_v6",5.2
"SELTCAWRS_t187_v7",5.8
"SELTCAWRS_t187_v8",5.6
"SELTCAWRS_t188_v1",5.5
"SELTCAWRS_t188_v2",6.2
"SELTCAWRS_t188_v3",6
"SELTCAWRS_t188_v4",6
"SELTCAWRS_t188_v5",5.8
"SELTCAWRS_t188_v6",6.2
"SELTCAWRS_t188_v7",6.2
"SELTCAWRS_t188_v8",6.2
"SELTCAWRS_t189_v1",5.5
"SELTCAWRS_t189_v2",5.4
"SELTCAWRS_t189_v3",5.6
"SELTCAWRS_t189_v4",5.6
"SELTCAWRS_t189_v5",5
"SELTCAWRS_t189_v6",4.4
"SELTCAWRS_t189_v7",5
"SELTCAWRS_t189_v8",5.4
"SELTCAWRS_t19_v1",5.2
"SELTCAWRS_t19_v2",4.6
"SELTCAWRS_t19_v3",4.6
"SELTCAWRS_t19_v4",4.4
"SELTCAWRS_t19_v5",4.6
"SELTCAWRS_t19_v6",5.2
"SELTCAWRS_t19_v7",4
"SELTCAWRS_t19_v8",4.4
"SELTCAWRS_t190_v1",5.5
"SELTCAWRS_t190_v2",5.8
"SELTCAWRS_t190_v3",6.4
"SELTCAWRS_t190_v4",6.25
"SELTCAWRS_t190_v5",6
"SELTCAWRS_t190_v6",6.4
"SELTCAWRS_t190_v7",6.2
"SELTCAWRS_t190_v8",6.4
"SELTCAWRS_t191_v3",4
"SELTCAWRS_t191_v4",3
"SELTCAWRS_t191_v5",3.2
"SELTCAWRS_t191_v6",3.4
"SELTCAWRS_t191_v7",3.4
"SELTCAWRS_t191_v8",3.6
"SELTCAWRS_t193_v1",5.5
"SELTCAWRS_t193_v2",5.4
"SELTCAWRS_t193_v3",6
"SELTCAWRS_t193_v4",6
"SELTCAWRS_t193_v5",5.8
"SELTCAWRS_t193_v6",6
"SELTCAWRS_t193_v7",6.2
"SELTCAWRS_t193_v8",6
"SELTCAWRS_t194_v1",5.5
"SELTCAWRS_t194_v2",5.6
"SELTCAWRS_t194_v3",5.6
"SELTCAWRS_t194_v4",5.8
"SELTCAWRS_t194_v5",5.6
"SELTCAWRS_t194_v6",5.4
"SELTCAWRS_t194_v7",5.8
"SELTCAWRS_t194_v8",5.8
"SELTCAWRS_t195_v2",5.2
"SELTCAWRS_t195_v3",5
"SELTCAWRS_t195_v4",5.4
"SELTCAWRS_t195_v5",5
"SELTCAWRS_t195_v6",4.4
"SELTCAWRS_t195_v7",5.8
"SELTCAWRS_t195_v8",4.4
"SELTCAWRS_t196_v1",4
"SELTCAWRS_t196_v2",4.8
"SELTCAWRS_t196_v3",5.2
"SELTCAWRS_t196_v4",5.2
"SELTCAWRS_t196_v5",5.4
"SELTCAWRS_t196_v6",5.2
"SELTCAWRS_t196_v7",5
"SELTCAWRS_t196_v8",5.8
"SELTCAWRS_t198_v1",5.8
"SELTCAWRS_t198_v2",6.2
"SELTCAWRS_t198_v3",5.6
"SELTCAWRS_t198_v4",6.2
"SELTCAWRS_t198_v5",6.2
"SELTCAWRS_t198_v6",6.2
"SELTCAWRS_t198_v7",6.4
"SELTCAWRS_t198_v8",6
"SELTCAWRS_t2_v1",2.2
"SELTCAWRS_t2_v2",1.4
"SELTCAWRS_t2_v3",1.8
"SELTCAWRS_t2_v4",1.4
"SELTCAWRS_t2_v5",2.2
"SELTCAWRS_t2_v6",2.4
"SELTCAWRS_t2_v7",1.4
"SELTCAWRS_t2_v8",2
"SELTCAWRS_t20_v1",5.2
"SELTCAWRS_t20_v2",5.8
"SELTCAWRS_t20_v3",4.2
"SELTCAWRS_t20_v4",5.6
"SELTCAWRS_t20_v5",5
"SELTCAWRS_t20_v6",4.8
"SELTCAWRS_t20_v7",6
"SELTCAWRS_t20_v8",5.8
"SELTCAWRS_t200_v1",5
"SELTCAWRS_t200_v2",5.2
"SELTCAWRS_t200_v3",5.6
"SELTCAWRS_t200_v4",5.8
"SELTCAWRS_t200_v5",5.4
"SELTCAWRS_t200_v6",4.8
"SELTCAWRS_t200_v7",6.2
"SELTCAWRS_t200_v8",5
"SELTCAWRS_t201_v1",5.4
"SELTCAWRS_t201_v2",4.2
"SELTCAWRS_t201_v3",4.8
"SELTCAWRS_t201_v4",5.2
"SELTCAWRS_t201_v5",5.2
"SELTCAWRS_t201_v6",4.2
"SELTCAWRS_t201_v7",5.2
"SELTCAWRS_t201_v8",4.4
"SELTCAWRS_t202_v1",5.6
"SELTCAWRS_t202_v2",5.2
"SELTCAWRS_t202_v3",6
"SELTCAWRS_t202_v4",6
"SELTCAWRS_t202_v5",6
"SELTCAWRS_t202_v6",6
"SELTCAWRS_t202_v7",5.6
"SELTCAWRS_t202_v8",5.8
"SELTCAWRS_t203_v1",3.6
"SELTCAWRS_t203_v2",4
"SELTCAWRS_t203_v3",5.4
"SELTCAWRS_t203_v4",4.8
