"vid","final"
"SELTCAWRS_t151_v7",5.8
"SELTCAWRS_t151_v8",6.2
"SELTCAWRS_t157_v2",5.6
"SELTCAWRS_t157_v3",5.4
"SELTCAWRS_t157_v4",5.8
"SELTCAWRS_t157_v5",5.6
"SELTCAWRS_t157_v6",5.4
"SELTCAWRS_t157_v7",5.8
"SELTCAWRS_t157_v8",5.25
"SELTCAWRS_t16_v1",2.6
"SELTCAWRS_t16_v2",4
"SELTCAWRS_t16_v3",4
"SELTCAWRS_t16_v4",4.4
"SELTCAWRS_t16_v5",3.6
"SELTCAWRS_t16_v6",3.6
"SELTCAWRS_t16_v7",4.8
"SELTCAWRS_t16_v8",4.6
"SELTCAWRS_t163_v2",5.2
"SELTCAWRS_t163_v3",5
"SELTCAWRS_t163_v4",5.4
"SELTCAWRS_t163_v5",5.6
"SELTCAWRS_t163_v6",5.6
"SELTCAWRS_t163_v7",5.4
"SELTCAWRS_t163_v8",5.8
"SELTCAWRS_t169_v2",6.4
"SELTCAWRS_t169_v3",6.4
"SELTCAWRS_t169_v4",6.6
"SELTCAWRS_t169_v5",6.4
"SELTCAWRS_t169_v6",6.4
"SELTCAWRS_t169_v7",6.6
"SELTCAWRS_t169_v8",6.6
"SELTCAWRS_t171_v1",4.2
"SELTCAWRS_t171_v2",5.4
"SELTCAWRS_t171_v3",4.6
"SELTCAWRS_t171_v4",5.4
"SELTCAWRS_t171_v5",4.8
"SELTCAWRS_t171_v6",4.8
"SELTCAWRS_t171_v7",5.6
"SELTCAWRS_t171_v8",5.6
"SELTCAWRS_t172_v1",5.4
"SELTCAWRS_t172_v2",5.4
"SELTCAWRS_t172_v3",5
"SELTCAWRS_t172_v4",5.8
"SELTCAWRS_t172_v5",5.2
"SELTCAWRS_t172_v6",5.6
"SELTCAWRS_t172_v7",5.8
"SELTCAWRS_t172_v8",5.6
"SELTCAWRS_t18_v1",5.2
"SELTCAWRS_t18_v2",6.2
"SELTCAWRS_t18_v3",6.6
"SELTCAWRS_t18_v4",6.4
"SELTCAWRS_t18_v5",6
"SELTCAWRS_t18_v6",6.4
"SELTCAWRS_t18_v7",6
"SELTCAWRS_t18_v8",6.6
"SELTCAWRS_t180_v1",4.25
"SELTCAWRS_t180_v2",5.5
"SELTCAWRS_t180_v3",5.75
"SELTCAWRS_t180_v4",5
"SELTCAWRS_t180_v5",5
"SELTCAWRS_t180_v6",4.5
"SELTCAWRS_t180_v7",5.25
"SELTCAWRS_t180_v8",5.5
"SELTCAWRS_t182_v1",4.75
"SELTCAWRS_t182_v2",4
"SELTCAWRS_t182_v4",5
"SELTCAWRS_t182_v5",5.25
"SELTCAWRS_t182_v6",5
"SELTCAWRS_t182_v7",5
"SELTCAWRS_t182_v8",5
"SELTCAWRS_t185_v1",4.5
"SELTCAWRS_t185_v2",5
"SELTCAWRS_t185_v3",5.2
"SELTCAWRS_t185_v4",5.4
"SELTCAWRS_t185_v5",5.6
"SELTCAWRS_t185_v6",5.4
"SELTCAWRS_t185_v7",5.6
"SELTCAWRS_t185_v8",6
"SELTCAWRS_t192_v1",5
"SELTCAWRS_t192_v2",5.4
"SELTCAWRS_t192_v3",5.6
"SELTCAWRS_t192_v4",6.2
"SELTCAWRS_t192_v5",5.6
"SELTCAWRS_t192_v6",5.2
"SELTCAWRS_t192_v7",6.2
"SELTCAWRS_t192_v8",5.6
"SELTCAWRS_t197_v1",5.8
"SELTCAWRS_t197_v2",6
"SELTCAWRS_t197_v3",6
"SELTCAWRS_t197_v4",5.75
"SELTCAWRS_t197_v5",6
"SELTCAWRS_t197_v6",6
"SELTCAWRS_t197_v7",6
"SELTCAWRS_t197_v8",6.2
"SELTCAWRS_t199_v1",5.2
"SELTCAWRS_t199_v2",5.2
"SELTCAWRS_t199_v3",5.8
"SELTCAWRS_t199_v4",6.2
"SELTCAWRS_t199_v5",5.2
"SELTCAWRS_t199_v6",5.6
"SELTCAWRS_t199_v7",6.2
"SELTCAWRS_t199_v8",6.2
"SELTCAWRS_t205_v1",5.2
"SELTCAWRS_t205_v2",5.4
"SELTCAWRS_t205_v3",5.8
"SELTCAWRS_t205_v4",6.2
"SELTCAWRS_t205_v5",4.6
"SELTCAWRS_t205_v6",5.5
"SELTCAWRS_t205_v7",6
"SELTCAWRS_t205_v8",5.2
"SELTCAWRS_t209_v1",3.8
"SELTCAWRS_t209_v2",3.2
"SELTCAWRS_t209_v3",3.8
"SELTCAWRS_t209_v4",3.4
"SELTCAWRS_t209_v5",3.8
"SELTCAWRS_t209_v6",3.8
"SELTCAWRS_t209_v7",3.8
"SELTCAWRS_t209_v8",3
"SELTCAWRS_t21_v1",6.2
"SELTCAWRS_t21_v2",5.2
"SELTCAWRS_t21_v3",6.2
"SELTCAWRS_t21_v4",5.8
"SELTCAWRS_t21_v5",6
"SELTCAWRS_t21_v6",6.2
"SELTCAWRS_t21_v7",6.4
"SELTCAWRS_t21_v8",6
"SELTCAWRS_t228_v1",4.6
"SELTCAWRS_t228_v2",4
"SELTCAWRS_t228_v3",5.2
"SELTCAWRS_t228_v4",4.75
"SELTCAWRS_t228_v5",4.4
"SELTCAWRS_t228_v6",5.2
"SELTCAWRS_t228_v7",3.8
"SELTCAWRS_t228_v8",5
"SELTCAWRS_t230_v1",5
"SELTCAWRS_t230_v3",5.4
"SELTCAWRS_t230_v4",5.8
"SELTCAWRS_t230_v5",5.8
"SELTCAWRS_t230_v6",6
"SELTCAWRS_t230_v7",4.8
"SELTCAWRS_t231_v1",5.8
"SELTCAWRS_t231_v2",6
"SELTCAWRS_t231_v3",5.8
"SELTCAWRS_t231_v4",5.8
"SELTCAWRS_t231_v5",5.8
"SELTCAWRS_t231_v6",5.8
"SELTCAWRS_t231_v7",6.2
"SELTCAWRS_t231_v8",6.2
"SELTCAWRS_t237_v1",6
"SELTCAWRS_t237_v2",6
"SELTCAWRS_t237_v3",6
"SELTCAWRS_t237_v4",6.2
"SELTCAWRS_t237_v5",6.2
"SELTCAWRS_t237_v6",6.4
"SELTCAWRS_t237_v7",6
"SELTCAWRS_t237_v8",6
"SELTCAWRS_t239_v1",5.6
"SELTCAWRS_t239_v2",5
"SELTCAWRS_t239_v3",5.4
"SELTCAWRS_t239_v4",5.4
"SELTCAWRS_t239_v7",5.2
"SELTCAWRS_t239_v8",5
"SELTCAWRS_t247_v2",6
"SELTCAWRS_t247_v3",6
"SELTCAWRS_t247_v4",5.6
"SELTCAWRS_t247_v5",5.6
"SELTCAWRS_t247_v6",5.8
"SELTCAWRS_t247_v7",6
"SELTCAWRS_t247_v8",6
"SELTCAWRS_t255_v1",5.6
"SELTCAWRS_t255_v2",5.8
"SELTCAWRS_t255_v4",5.2
"SELTCAWRS_t255_v5",5.4
"SELTCAWRS_t255_v6",5.6
"SELTCAWRS_t255_v7",5.2
"SELTCAWRS_t255_v8",5.4
"SELTCAWRS_t256_v1",5.4
"SELTCAWRS_t256_v2",5.6
"SELTCAWRS_t256_v4",4.2
"SELTCAWRS_t256_v5",5
"SELTCAWRS_t256_v6",5
"SELTCAWRS_t256_v7",5
"SELTCAWRS_t256_v8",4.4
"SELTCAWRS_t258_v1",4.4
"SELTCAWRS_t258_v2",3.8
"SELTCAWRS_t258_v3",3.6
"SELTCAWRS_t258_v4",3.4
"SELTCAWRS_t258_v5",3.4
"SELTCAWRS_t258_v6",4.2
"SELTCAWRS_t258_v7",4.8
"SELTCAWRS_t258_v8",3.6
"SELTCAWRS_t26_v1",4
"SELTCAWRS_t26_v2",4.8
"SELTCAWRS_t26_v3",4.8
"SELTCAWRS_t26_v4",5
"SELTCAWRS_t26_v5",4.8
"SELTCAWRS_t26_v6",4.8
"SELTCAWRS_t26_v7",5
"SELTCAWRS_t26_v8",3.6
"SELTCAWRS_t45_v1",5
"SELTCAWRS_t45_v2",6.4
"SELTCAWRS_t45_v3",6.2
"SELTCAWRS_t45_v4",6.2
"SELTCAWRS_t45_v5",5.6
"SELTCAWRS_t45_v6",6.4
"SELTCAWRS_t45_v7",6.2
"SELTCAWRS_t45_v8",6.2
"SELTCAWRS_t48_v1",4.6
"SELTCAWRS_t48_v2",5.8
"SELTCAWRS_t48_v3",5.6
"SELTCAWRS_t48_v4",5.6
"SELTCAWRS_t48_v5",5.2
"SELTCAWRS_t48_v6",5.2
"SELTCAWRS_t48_v7",5.4
"SELTCAWRS_t48_v8",5.6
"SELTCAWRS_t49_v1",4.8
"SELTCAWRS_t49_v2",5.2
"SELTCAWRS_t49_v3",5
"SELTCAWRS_t49_v4",4.6
"SELTCAWRS_t49_v5",4.4
"SELTCAWRS_t49_v6",4.6
"SELTCAWRS_t49_v7",5.4
"SELTCAWRS_t49_v8",4.8
"SELTCAWRS_t5_v1",6
"SELTCAWRS_t5_v2",6
"SELTCAWRS_t5_v3",5.75
"SELTCAWRS_t5_v4",6.2
"SELTCAWRS_t5_v5",6
"SELTCAWRS_t5_v6",6.4
"SELTCAWRS_t5_v7",6.6
"SELTCAWRS_t5_v8",6.6
"SELTCAWRS_t50_v5",3.6
"SELTCAWRS_t51_v1",5.25
"SELTCAWRS_t51_v2",6
"SELTCAWRS_t51_v3",5.8
"SELTCAWRS_t51_v4",5.8
"SELTCAWRS_t51_v5",5.8
"SELTCAWRS_t51_v6",6
"SELTCAWRS_t51_v7",6.4
"SELTCAWRS_t51_v8",6.4
"SELTCAWRS_t52_v1",3.8
"SELTCAWRS_t52_v2",4
"SELTCAWRS_t52_v3",3.75
"SELTCAWRS_t52_v4",3.25
"SELTCAWRS_t52_v5",2.5
"SELTCAWRS_t52_v6",3.25
"SELTCAWRS_t52_v7",2.75
"SELTCAWRS_t52_v8",4
"SELTCAWRS_t57_v1",4.6
"SELTCAWRS_t57_v2",5.2
"SELTCAWRS_t57_v3",3.8
"SELTCAWRS_t57_v4",4.4
"SELTCAWRS_t57_v5",4.2
"SELTCAWRS_t57_v6",4.4
"SELTCAWRS_t57_v7",4.4
"SELTCAWRS_t57_v8",4.2
"SELTCAWRS_t58_v2",5.4
"SELTCAWRS_t58_v3",5.4
"SELTCAWRS_t58_v4",5.6
"SELTCAWRS_t58_v5",5.8
"SELTCAWRS_t58_v6",6.2
"SELTCAWRS_t58_v7",6
"SELTCAWRS_t58_v8",6.2
"SELTCAWRS_t61_v2",6
"SELTCAWRS_t61_v3",6.2
"SELTCAWRS_t61_v4",6
"SELTCAWRS_t61_v5",5.2
"SELTCAWRS_t61_v6",6.25
"SELTCAWRS_t61_v7",6.2
"SELTCAWRS_t61_v8",6.4
"SELTCAWRS_t71_v1",5.8
"SELTCAWRS_t71_v2",6.4
"SELTCAWRS_t71_v3",6.8
"SELTCAWRS_t71_v4",6.4
"SELTCAWRS_t71_v5",6
"SELTCAWRS_t71_v6",6.2
"SELTCAWRS_t71_v7",6.8
"SELTCAWRS_t71_v8",6.6
"SELTCAWRS_t72_v1",5.2
"SELTCAWRS_t72_v2",6
"SELTCAWRS_t72_v3",6
"SELTCAWRS_t72_v4",6.4
"SELTCAWRS_t72_v5",6.4
"SELTCAWRS_t72_v6",6.8
"SELTCAWRS_t72_v7",6.4
"SELTCAWRS_t72_v8",6.6
"SELTCAWRS_t74_v1",3.8
"SELTCAWRS_t74_v2",5.6
"SELTCAWRS_t74_v3",4.2
"SELTCAWRS_t74_v4",5.8
"SELTCAWRS_t74_v5",6.2
"SELTCAWRS_t74_v6",5.6
"SELTCAWRS_t74_v7",6.6
"SELTCAWRS_t74_v8",6.2
"SELTCAWRS_t9_v1",5.8
"SELTCAWRS_t9_v2",5.4
"SELTCAWRS_t9_v3",6.2
"SELTCAWRS_t9_v4",5.8
"SELTCAWRS_t9_v5",4.2
"SELTCAWRS_t9_v6",6.4
"SELTCAWRS_t9_v7",6.6
"SELTCAWRS_t9_v8",6.6
"SELTCAWRS_t92_v1",4.2
"SELTCAWRS_t92_v2",5
"SELTCAWRS_t92_v3",3.6
"SELTCAWRS_t92_v4",5.2
"SELTCAWRS_t92_v5",5.4
"SELTCAWRS_t92_v6",4
"SELTCAWRS_t92_v7",5.2
"SELTCAWRS_t92_v8",4
